areaCode,areaName,areaType,date,newCasesByPublishDateChangePercentage,newCasesBySpecimenDate,uniqueCasePositivityBySpecimenDateRollingSum
E12000001,North East,region,2020-06-20,-12.5,17,1.4
E12000001,North East,region,2020-06-19,-24.0,14,1.5
E12000001,North East,region,2020-06-18,-18.2,23,1.7
E12000001,North East,region,2020-06-17,-23.6,19,1.7
E12000001,North East,region,2020-06-16,-37.9,18,1.8
E12000001,North East,region,2020-06-15,-23.5,32,1.9
E12000001,North East,region,2020-06-14,-33.6,30,1.9
E12000001,North East,region,2020-06-13,-65.2,31,1.8
E12000001,North East,region,2020-06-12,-64.8,40,1.7
E12000001,North East,region,2020-06-11,-68.4,23,1.8
E12000001,North East,region,2020-06-10,-66.3,36,1.9
E12000001,North East,region,2020-06-09,-60.5,40,2.1
E12000001,North East,region,2020-06-08,-61.9,34,2.3
E12000001,North East,region,2020-06-07,-61.0,17,2.6
E12000001,North East,region,2020-06-06,8.6,28,2.8
E12000001,North East,region,2020-06-05,1.5,42,2.9
E12000001,North East,region,2020-06-04,19.5,59,3.0
E12000001,North East,region,2020-06-03,6.8,51,3.2
E12000001,North East,region,2020-06-02,-5.1,59,3.5
E12000001,North East,region,2020-06-01,-20.4,71,3.7
E12000001,North East,region,2020-05-31,-3.6,46,3.9
E12000001,North East,region,2020-05-30,-36.5,46,4.0
E12000001,North East,region,2020-05-29,-27.7,70,4.0
E12000001,North East,region,2020-05-28,-32.3,49,4.1
E12000001,North East,region,2020-05-27,-30.8,116,4.4
E12000001,North East,region,2020-05-26,-33.5,100,4.4
E12000001,North East,region,2020-05-25,-20.3,59,4.3
E12000001,North East,region,2020-05-24,-37.6,77,4.7
E12000001,North East,region,2020-05-23,-39.3,76,4.7
E12000001,North East,region,2020-05-22,-39.4,95,5.0
E12000001,North East,region,2020-05-21,-45.3,129,5.0
E12000001,North East,region,2020-05-20,-50.6,131,5.1
E12000001,North East,region,2020-05-19,-37.1,122,5.3
E12000001,North East,region,2020-05-18,-38.0,146,5.8
E12000001,North East,region,2020-05-17,-27.2,98,6.0
E12000001,North East,region,2020-05-16,-36.3,126,6.2
E12000001,North East,region,2020-05-15,-38.0,137,6.6
E12000001,North East,region,2020-05-14,-35.2,138,7.1
E12000001,North East,region,2020-05-13,-26.3,143,7.5
E12000001,North East,region,2020-05-12,-31.5,218,8.2
E12000001,North East,region,2020-05-11,-32.9,229,8.7
E12000001,North East,region,2020-05-10,-36.3,147,9.5
E12000001,North East,region,2020-05-09,-18.7,150,9.6
E12000001,North East,region,2020-05-08,-21.8,160,9.5
E12000001,North East,region,2020-05-07,-11.5,199,9.6
E12000001,North East,region,2020-05-06,3.7,242,10.5
E12000001,North East,region,2020-05-05,-17.3,252,10.9
E12000001,North East,region,2020-05-04,-19.1,231,11.1
E12000001,North East,region,2020-05-03,-19.7,162,11.5
E12000001,North East,region,2020-05-02,-29.5,183,12.2
E12000001,North East,region,2020-05-01,-20.3,272,13.4
E12000001,North East,region,2020-04-30,-24.0,383,15.0
E12000001,North East,region,2020-04-29,112800.0,355,16.5
E12000001,North East,region,2020-04-28,139800.0,358,18.7
E12000001,North East,region,2020-04-27,145800.0,280,22.2
E12000001,North East,region,2020-04-26,153500.0,159,24.3
E12000001,North East,region,2020-04-25,165600.0,215,25.6
E12000001,North East,region,2020-04-24,158800.0,330,26.4
E12000001,North East,region,2020-04-23,162300.0,330,28.7
E12000001,North East,region,2020-04-22,,361,29.0
E12000001,North East,region,2020-04-21,,287,29.4
E12000001,North East,region,2020-04-20,,314,30.0
E12000001,North East,region,2020-04-19,,274,30.6
E12000001,North East,region,2020-04-18,,378,31.0
E12000001,North East,region,2020-04-17,,291,31.7
E12000001,North East,region,2020-04-16,,294,32.3
E12000001,North East,region,2020-04-15,,282,32.9
E12000001,North East,region,2020-04-14,,256,34.7
E12000001,North East,region,2020-04-13,,232,35.8
E12000001,North East,region,2020-04-12,,201,36.8
E12000001,North East,region,2020-04-11,,266,37.4
E12000001,North East,region,2020-04-10,,245,37.1
E12000001,North East,region,2020-04-09,,314,37.3
E12000001,North East,region,2020-04-08,,288,37.7
E12000001,North East,region,2020-04-07,,350,37.3
E12000001,North East,region,2020-04-06,,375,36.5
E12000001,North East,region,2020-04-05,,222,34.7
E12000001,North East,region,2020-04-04,,254,33.5
E12000001,North East,region,2020-04-03,,260,32.7
E12000001,North East,region,2020-04-02,,219,30.9
E12000001,North East,region,2020-04-01,,307,29.6
E12000001,North East,region,2020-03-31,,211,26.8
E12000001,North East,region,2020-03-30,,176,23.6
E12000001,North East,region,2020-03-29,,107,21.4
E12000001,North East,region,2020-03-28,,113,19.9
E12000001,North East,region,2020-03-27,,102,17.6
E12000001,North East,region,2020-03-26,,98,15.2
E12000001,North East,region,2020-03-25,,76,12.5
E12000001,North East,region,2020-03-24,,76,10.5
E12000001,North East,region,2020-03-23,,58,8.7
E12000001,North East,region,2020-03-22,,20,7.0
E12000001,North East,region,2020-03-21,,23,6.4
E12000001,North East,region,2020-03-20,,26,5.8
E12000001,North East,region,2020-03-19,,19,5.0
E12000001,North East,region,2020-03-18,,14,4.3
E12000001,North East,region,2020-03-17,,16,4.3
E12000001,North East,region,2020-03-16,,7,4.1
E12000001,North East,region,2020-03-15,,10,4.1
E12000001,North East,region,2020-03-14,,6,3.7
E12000001,North East,region,2020-03-13,,6,3.5
E12000001,North East,region,2020-03-12,,2,3.9
E12000001,North East,region,2020-03-11,,1,4.6
E12000001,North East,region,2020-03-10,,4,5.0
E12000001,North East,region,2020-03-09,,3,3.1
E12000001,North East,region,2020-03-08,,0,2.5
E12000001,North East,region,2020-03-07,,2,2.1
E12000001,North East,region,2020-03-06,,1,1.6
E12000001,North East,region,2020-03-05,,2,0.7
E12000001,North East,region,2020-03-04,,1,0.7
E12000001,North East,region,2020-03-03,,0,0.3
E12000001,North East,region,2020-03-02,,1,
E12000002,North West,region,2021-05-12,37.5,,
E12000002,North West,region,2021-05-11,36.2,108,
E12000002,North West,region,2021-05-10,21.8,434,
E12000002,North West,region,2021-05-09,9.2,411,
E12000002,North West,region,2021-05-08,10.1,241,
E12000002,North West,region,2021-05-07,6.6,326,1.2
E12000002,North West,region,2021-05-06,1.3,358,1.1
E12000002,North West,region,2021-05-05,-0.9,413,1.1
E12000002,North West,region,2021-05-04,0.5,384,1.1
E12000002,North West,region,2021-05-03,9.8,283,1.0
E12000002,North West,region,2021-05-02,9.4,203,1.0
E12000002,North West,region,2021-05-01,4.4,192,1.0
E12000002,North West,region,2021-04-30,4.3,225,1.0
E12000002,North West,region,2021-04-29,2.1,295,1.0
E12000002,North West,region,2021-04-28,2.8,326,1.0
E12000002,North West,region,2021-04-27,-4.4,271,0.9
E12000002,North West,region,2021-04-26,-10.2,362,0.9
E12000002,North West,region,2021-04-25,-15.0,290,0.9
E12000002,North West,region,2021-04-24,-11.6,160,0.9
E12000002,North West,region,2021-04-23,-16.4,232,0.9
E12000002,North West,region,2021-04-22,-0.1,257,0.9
E12000002,North West,region,2021-04-21,-0.4,279,1.0
E12000002,North West,region,2021-04-20,-2.6,263,1.0
E12000002,North West,region,2021-04-19,-0.5,297,1.0
E12000002,North West,region,2021-04-18,18.8,287,1.1
E12000002,North West,region,2021-04-17,8.4,175,1.1
E12000002,North West,region,2021-04-16,8.3,230,1.2
E12000002,North West,region,2021-04-15,-24.1,270,1.3
E12000002,North West,region,2021-04-14,-32.9,299,1.4
E12000002,North West,region,2021-04-13,-30.7,288,1.4
E12000002,North West,region,2021-04-12,-36.3,332,1.5
E12000002,North West,region,2021-04-11,-47.1,285,1.6
E12000002,North West,region,2021-04-10,-45.7,261,1.6
E12000002,North West,region,2021-04-09,-46.4,325,1.6
E12000002,North West,region,2021-04-08,-39.7,368,1.8
E12000002,North West,region,2021-04-07,-35.8,379,1.8
E12000002,North West,region,2021-04-06,-36.5,376,1.9
E12000002,North West,region,2021-04-05,-33.3,356,2.0
E12000002,North West,region,2021-04-04,-30.6,298,1.9
E12000002,North West,region,2021-04-03,-33.6,277,2.0
E12000002,North West,region,2021-04-02,-30.6,314,2.1
E12000002,North West,region,2021-04-01,-18.9,439,2.1
E12000002,North West,region,2021-03-31,-15.9,452,2.2
E12000002,North West,region,2021-03-30,-15.2,447,2.3
E12000002,North West,region,2021-03-29,-12.0,469,2.4
E12000002,North West,region,2021-03-28,-4.5,652,2.4
E12000002,North West,region,2021-03-27,10.2,456,2.4
E12000002,North West,region,2021-03-26,15.8,552,2.5
E12000002,North West,region,2021-03-25,-2.4,723,2.5
E12000002,North West,region,2021-03-24,-5.8,721,2.5
E12000002,North West,region,2021-03-23,-2.6,698,2.6
E12000002,North West,region,2021-03-22,-5.2,788,2.6
E12000002,North West,region,2021-03-21,-7.0,763,2.6
E12000002,North West,region,2021-03-20,-14.6,540,2.7
E12000002,North West,region,2021-03-19,-19.7,617,2.7
E12000002,North West,region,2021-03-18,-10.3,739,2.8
E12000002,North West,region,2021-03-17,-3.2,774,2.9
E12000002,North West,region,2021-03-16,-6.1,787,3.0
E12000002,North West,region,2021-03-15,-3.8,871,3.1
E12000002,North West,region,2021-03-14,-6.6,627,3.2
E12000002,North West,region,2021-03-13,-5.5,588,3.2
E12000002,North West,region,2021-03-12,-7.9,749,3.3
E12000002,North West,region,2021-03-11,-16.5,753,3.3
E12000002,North West,region,2021-03-10,-22.5,859,3.4
E12000002,North West,region,2021-03-09,-26.4,892,3.4
E12000002,North West,region,2021-03-08,-29.2,950,3.3
E12000002,North West,region,2021-03-07,-36.4,592,3.4
